path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\20-45\02844.png,2.0869565217391304,1.8230767600110231,6.207998496169933,4.331103678929765,3.9205321351482314,2.235469448584203,3.8289835164835164,5.184659090909091,20-45
img\20-45\02920.png,1.2416666666666667,8.265315522800552,8.676470588235293,7.643581081081081,8.015104018238814,15.30084745762712,8.518753973299427,13.354658136745302,20-45
img\20-45\02991.png,1.3448275862068966,6.909937888198757,8.69038973614137,15.859349326322707,9.455544455544455,16.778523489932887,5.197768762677485,12.86388140161725,20-45
img\20-45\03930.png,1.5789473684210527,0.8973793161423197,4.176470588235294,4.8884670147128615,0.3042914037678436,0.786874267537251,0.029165856503986,2.235749861649142,20-45
img\20-45\04146.png,1.0273972602739727,24.375907770515614,14.303892215568862,20.023955471006833,15.908755896226415,25.250262988224915,6.956521739130435,21.415752741774675,20-45
img\20-45\04148.png,1.2950819672131149,7.712418300653595,0.7908496732026143,11.176046176046176,1.300833543824198,12.147049492385786,0.7654037504783774,6.078431372549019,20-45
img\20-45\04168.png,1.6551724137931034,12.322144575552755,12.318840579710145,11.465019255455713,3.9099795408047284,3.3467341930768026,14.765330592668722,10.56007226738934,20-45
img\20-45\04192.png,0.7195121951219512,7.534632034632034,22.565707133917396,24.221149627029398,8.36010279473177,13.238238238238239,6.6368286445012785,11.184755592377796,20-45
img\20-45\04223.png,1.1570247933884297,1.1056616761314748,10.695234708392602,5.920471281296024,3.461174242424242,2.6187024284160927,13.906213906213907,3.956043956043956,20-45
img\20-45\04248.png,1.3981481481481481,9.631472821656871,19.555555555555557,19.163324683494533,6.723779854620976,4.552469135802469,10.16912165848336,6.883488866303243,20-45
img\20-45\04369.png,1.5585585585585586,16.928270042194093,13.491329479768787,13.457142857142857,5.254407428320472,4.328396322778345,9.853111074434725,6.756756756756757,20-45
img\20-45\05004.png,1.1615384615384616,24.21058504109793,8.81558028616852,8.763494511476004,5.804071246819339,6.960042246083436,1.0379945162553859,1.034396809571286,20-45
img\20-45\05030.png,0.9154929577464789,16.545201115093587,20.715630885122412,21.07275254865616,23.77840759985304,18.799177921315327,26.680303915838692,29.685899624445202,20-45
img\20-45\05752.png,0.9202898550724637,0.9748858447488584,3.311688311688312,5.604561101549053,1.0266213537241575,2.2320768662232076,2.1098967820279295,8.3322860374513,20-45
img\20-45\06735.png,1.2314049586776858,2.6413934426229506,17.882775119617225,14.252005663048608,6.033091202582728,5.083575079430861,5.059970014992504,5.856703146374829,20-45
img\20-45\12099.png,1.1639344262295082,0.5751132798884628,6.006360745115856,7.5382520227509415,5.990783410138249,7.660969793322734,2.6478232618583495,3.0721966205837172,20-45
img\20-45\12634.png,1.1612903225806452,6.129402831052007,6.362839614373357,2.9166666666666665,3.9010910134941144,3.6538461538461537,0.04930358683594231,1.9387879526886964,20-45
img\20-45\12646.png,1.2170542635658914,1.5499225038748063,7.82060785767235,4.144419018560895,1.0636982065553493,0.7666123172859636,5.6612118531623175,3.076923076923077,20-45
img\20-45\12658.png,1.4912280701754386,1.330162915528769,10.575757575757576,11.13053613053613,4.229998821727348,4.111312399355878,5.880503144654088,4.189905186837702,20-45
img\20-45\12667.png,1.8555555555555556,10.860655737704919,7.752264588160943,10.485142510612492,8.076131687242798,8.79561446571756,10.452705189547295,14.066811909949164,20-45
img\20-45\12773.png,1.462962962962963,0.7481200838509914,4.282172639170611,4.549944437584887,2.476376669925057,1.8464470784442195,2.132391418105704,2.380952380952381,20-45
img\20-45\12976.png,1.485981308411215,12.611859350989786,6.506520247083047,7.019635343618513,1.4654418197725285,0.6977149834292692,1.41321044546851,2.966141218169947,20-45
img\20-45\27017.png,1.3148148148148149,0.8922829581993569,10.52130898021309,10.291997116077866,1.2686803015937513,1.776609930190603,1.5324675324675325,2.9265873015873014,20-45
img\over-45\00062.png,1.1221374045801527,9.331785345717234,7.6361386138613865,7.509578544061303,1.5228426395939085,3.330414245150333,10.87912087912088,8.09017621459656,over-45
img\over-45\00082.png,1.4615384615384615,8.825260215528338,19.50315164998146,21.989956057752668,12.820803997274586,18.874814561223324,7.571203663947331,15.876389797253106,over-45
img\over-45\00114.png,1.2442748091603053,9.975940670188754,11.436170212765957,18.374741200828158,4.6389287422285985,3.4847901424720833,13.082191780821917,1.4196014196014195,over-45
img\over-45\00132.png,1.0419580419580419,7.459146020031629,16.428571428571427,16.448421358940784,18.389423076923077,18.18614489687996,29.32067932067932,14.246630188175631,over-45
img\over-45\00251.png,2.3506493506493507,1.8497513305994242,13.586413586413586,15.044687189672294,3.997158724008782,2.7738095238095237,23.199439046378846,16.5,over-45
img\over-45\00257.png,1.325,3.485872235872236,14.676099320294076,13.864430468204054,8.637812198917958,9.247687063788346,10.392419404676074,12.607738859343481,over-45
img\over-45\00267.png,1.7692307692307692,2.996090321551105,9.138758748337093,7.676516665766301,0.9672015993948235,2.5490130140901908,12.138475021910605,14.055555555555555,over-45
img\over-45\00276.png,0.9166666666666666,4.602492102492103,17.317019400352734,10.11739876005804,10.68391393442623,5.241784914115011,15.926563396442914,14.876823726381248,over-45
img\over-45\00323.png,1.2170542635658914,5.787428013267943,13.9609970295751,22.266666666666666,8.452465539292312,18.779267773520647,13.197055137844611,27.21951219512195,over-45
img\over-45\00352.png,1.2950819672131149,0.3677209339709842,0.5814993737699051,4.4476100031655585,0.41727316836487144,3.952994837033987,2.380952380952381,7.067418981481482,over-45
img\over-45\00395.png,1.0952380952380953,7.663415646399668,12.037306907607112,14.981240729430242,7.094657919400188,11.613216715257531,9.520062942564909,9.336192263021532,over-45
img\over-45\00406.png,1.8064516129032258,3.6206057064952772,6.91333982473223,5.43200408997955,3.3054003724394785,2.0457221350078494,7.831196581196581,4.205269253039954,over-45
img\over-45\00435.png,1.9791666666666667,23.58749201245027,19.60022735884805,14.403494403494404,4.868737131091283,2.4171539961013644,24.30640243902439,16.97132616487455,over-45
img\over-45\00536.png,1.6372549019607843,6.691519105312209,19.107155470791835,17.156456953642383,12.30596042185093,13.788085066428806,14.36372269705603,25.274557657107994,over-45
img\over-45\00561.png,1.4351851851851851,8.208634330925353,14.66218487394958,13.45679012345679,15.460297374248656,10.56350468115174,25.28043775649795,15.47361729179911,over-45
img\over-45\00632.png,1.4910714285714286,6.586826347305389,20.244565217391305,15.69767441860465,16.812795066962135,15.286225402504472,16.093189964157705,17.00798333911836,over-45
img\over-45\00675.png,0.8675496688741722,8.180605747719842,8.950304259634889,7.659694742792539,2.4357798165137616,4.53446049078314,9.819347319347319,8.888140728894875,over-45
img\over-45\00676.png,1.7307692307692308,12.073397115521919,23.522834781112927,15.803605677023398,8.247200689061154,3.8140113798008537,20.679113440331914,5.938480853735091,over-45
img\over-45\00748.png,1.2892561983471074,7.905982905982906,8.775510204081632,10.450254175744371,5.53674490188534,3.7505351791066075,7.205882352941177,7.194050033806626,over-45
img\over-45\00790.png,1.213235294117647,11.843393874643874,5.622459732048773,11.807909604519773,4.16971916971917,14.131773399014778,8.234126984126984,15.9708283152683,over-45
img\over-45\00850.png,1.2619047619047619,4.6333964049195835,14.744844196898992,10.85367445503198,13.323013415892673,17.357417257683217,10.531147540983607,16.414141414141415,over-45
img\over-45\00931.png,1.1879699248120301,0.9649897028537805,4.186602870813397,5.898962148962149,3.7095549141728696,1.5668416177832665,5.08641975308642,6.510721247563353,over-45
img\over-45\01025.png,0.9253731343283582,10.12255099572684,22.489636112390603,21.46065973559235,17.511073508186932,18.926416013794654,10.615384615384615,9.179970972423803,over-45
img\over-45\01058.png,1.1415929203539823,0.8830022075055187,13.571714743589743,12.486157253599114,2.4243545849912094,3.1054852320675104,16.43719190889002,6.647424123152279,over-45
img\over-45\01083.png,0.8538461538461538,5.126596834556441,8.819325328759291,9.872958257713249,1.4030111939172676,1.328472047607074,1.1678200692041523,2.293906810035842,over-45
img\over-45\01095.png,1.0441176470588236,4.9737072743207715,10.073358382537126,14.192821224206693,5.235940530058177,9.291318968738324,4.398496240601504,21.861826697892273,over-45
img\over-45\01128.png,1.619047619047619,20.14535436063082,14.971820632197991,18.569958847736626,11.862335811017209,11.714021220536923,11.11754487550666,15.140927090612625,over-45
img\over-45\01136.png,1.6,24.87196875803849,29.10304547350855,27.8125,10.317460317460318,18.351158645276293,28.304383788254757,28.728870858688303,over-45
img\over-45\01172.png,2.05,5.213736949241579,12.641882744975529,13.362068965517242,20.42717889908257,6.056257175660161,15.455621301775148,29.878048780487806,over-45
img\over-45\01243.png,1.5980392156862746,6.116094442726054,15.472257803546148,21.07449459983384,5.1706269894144645,14.36036969854021,13.114583333333334,23.46456692913386,over-45
img\over-45\01267.png,1.15625,7.509765625,16.218326969802153,13.946869070208729,9.456945171230885,3.9716840536512668,7.801491918773311,13.289951195094481,over-45
img\over-45\01290.png,1.7272727272727273,16.107058894448127,18.605053651782622,21.148723640399556,8.572146807440925,12.285902503293809,14.724123182207014,16.630434782608695,over-45
img\over-45\01299.png,1.3278688524590163,0.5074971164936563,9.588675213675213,4.980392156862745,3.9482253337675024,2.2075110753121225,17.834249084249084,14.449354326654941,over-45
img\over-45\01320.png,1.788888888888889,0.42517006802721086,5.1474799541809855,5.247067188055457,1.676980198019802,1.3817408816289998,3.7994604316546763,2.7925531914893615,over-45
img\over-45\01377.png,1.2615384615384615,4.264965803427342,8.807086952782317,7.551594746716698,5.036475869809203,3.8595453948232823,25.816135084427767,6.594794094794095,over-45
img\over-45\01408.png,0.9090909090909091,29.865506329113924,21.41234771835639,27.022038866572576,6.862031306880233,12.47041835465886,7.4668705402650355,14.614121510673234,over-45
img\over-45\01420.png,1.3628318584070795,7.186019924873428,15.056548389881723,15.549348230912477,10.616565556518509,8.84518730641108,24.225415356982488,21.035321035321036,over-45
img\over-45\01427.png,1.7640449438202248,7.205816554809844,11.708266237251744,9.090909090909092,4.534517092598739,4.1041275797373356,4.167782240071396,8.408273381294965,over-45
img\over-45\01497.png,1.4915254237288136,4.918921172203927,8.792917004595838,9.829955741905428,4.883280127693536,5.631367706082124,7.210242587601078,4.699074074074074,over-45
img\over-45\01509.png,0.6568047337278107,16.723691713821996,14.040747028862478,16.543816543816543,16.368224709238532,14.654088050314465,14.157119476268413,23.768939393939394,over-45
img\over-45\01542.png,1.5353535353535352,1.1043233082706767,5.315583690188047,6.586919372378437,1.7316017316017316,1.097366320830008,6.738644825018615,3.1187187966024768,over-45
img\over-45\01559.png,1.1729323308270676,2.766798418972332,13.558029586701235,2.9507048419577973,12.860880548538434,7.825481752142329,2.5870406189555126,1.5522875816993464,over-45
img\over-45\01635.png,1.3211009174311927,1.786431958845752,8.5,10.220797720797721,2.8450963718820863,3.789473684210526,5.256527714154833,9.23859126984127,over-45
img\over-45\01744.png,1.1171875,0.9263512478946563,6.497046796910495,6.121951219512195,0.9512138188608776,0.9441919947756524,1.472860232773715,1.5008611498400721,over-45
img\over-45\01815.png,1.5675675675675675,25.9978829444714,21.6909532483303,14.385049978270317,8.16916206987129,7.483530961791831,26.903553299492387,16.490779234623176,over-45
img\over-45\01835.png,0.9923076923076923,19.25057471264368,17.156585641605428,10.27476576481735,9.506873288734582,4.7889908256880735,11.927655677655677,7.881181318681318,over-45
img\over-45\01896.png,1.1521739130434783,10.51566035488865,15.678249248245907,10.653851360498173,12.192614524220742,5.588147558914189,10.170264518090605,4.102956167176351,over-45
img\over-45\01938.png,1.913978494623656,7.169086169828193,15.427979751495629,13.438967136150234,11.332545178179362,5.868353053175575,11.62702620815028,6.950034357514479,over-45
img\over-45\01983.png,2.15,6.202131202131202,13.62307207155553,13.901098901098901,9.3213058419244,7.542335115864527,11.493484797861678,13.946428571428571,over-45
img\over-45\01993.png,1.115702479338843,5.653753621053665,10.371819960861057,15.686813186813186,3.914141414141414,11.136827773995915,15.066666666666666,15.019296740994854,over-45
img\over-45\02020.png,1.3203125,16.70936236640916,28.913260219341975,22.251242733170443,28.13215879838462,24.127057732436818,25.911257792445912,29.393939393939394,over-45
img\over-45\02056.png,1.1126760563380282,3.4676796814691424,13.333333333333334,10.610828693617364,2.8778778778778777,2.3993315295241127,5.203823953823954,0.4855715871254162,over-45
img\over-45\02070.png,1.4811320754716981,11.632775119617225,18.21505376344086,17.835464290326748,12.398876404494382,12.088989441930618,24.0316652530393,20.618867924528303,over-45
img\over-45\02111.png,1.456896551724138,21.40791119449656,20.881226053639846,22.704991087344027,10.115638766519824,15.079365079365079,16.160337552742615,18.437921727395413,over-45
img\over-45\02186.png,1.3064516129032258,2.2993705743509048,5.016820242796548,6.430976430976431,7.4476304945054945,6.960369372835706,13.121468926553673,11.246141975308642,over-45
img\over-45\02263.png,1.1240875912408759,5.1553894571203775,15.054003724394786,17.811989335168143,6.320929725010912,11.433150183150182,13.822222222222223,23.67198838896952,over-45
img\over-45\02304.png,1.3445378151260505,25.165562913907284,29.123571039738703,28.083664021164022,22.978654153896226,27.74088025376685,19.664732430689877,26.648160999306036,over-45
img\over-45\02362.png,0.9402985074626866,23.19561503951345,18.420355155049034,18.77518130539887,12.081293790190998,8.888170652876536,15.66722972972973,22.60264035978529,over-45
img\over-45\02426.png,1.1136363636363635,10.022103303862261,8.997405485544848,10.832637148426622,3.904068607897886,11.45451370700192,8.457040035987404,7.131782945736434,over-45
img\over-45\02449.png,0.8904109589041096,9.979035639412999,9.134986225895316,7.7864443249058635,6.249514185775359,1.859799713876967,1.3588850174216027,2.6836158192090394,over-45
img\over-45\02462.png,1.1764705882352942,3.855801755919577,12.496995914443643,11.197691197691197,3.5030103995621236,5.4167461377074195,3.8486260645990678,15.572782084409992,over-45
img\over-45\02574.png,0.8896103896103896,5.1291913661251645,15.887579679350976,12.599890530925014,10.873122118102037,11.392771482921182,10.410599883517763,14.41409058231488,over-45
img\over-45\02591.png,0.6848484848484848,4.670912951167728,16.844833171363785,17.074468085106382,10.36773428232503,12.939174352217831,9.603976270642937,16.532258064516128,over-45
img\over-45\02648.png,0.7607361963190185,30.586080586080588,17.95037477384337,29.72746331236897,19.5536147501213,31.83722764468106,6.7651098901098905,27.816963498501146,over-45
img\over-45\02684.png,1.5363636363636364,5.739489059456982,14.0961262553802,17.85425101214575,13.4298202210127,15.275675675675675,12.716049382716049,17.792207792207794,over-45
img\over-45\02750.png,0.7707006369426752,1.8156982242303248,6.915435557819664,5.640589569160998,0.9243942784859395,2.0109210999574927,1.6783216783216783,9.586570477247502,over-45
img\over-45\02795.png,1.4196428571428572,6.05323868677906,7.897923875432526,11.757552483358936,5.7590041092579165,7.342471222303547,15.618472963564631,8.30029077451758,over-45
img\over-45\02815.png,1.0147058823529411,0.32992897070566973,12.640399358174363,11.769592910551093,3.0415828303152246,2.551095971563981,3.7806451612903227,6.460310612597066,over-45
img\over-45\02855.png,0.9097222222222222,5.6552373929785755,8.220165845451268,3.9215686274509802,9.510444791814693,4.281916397986311,13.64102564102564,9.971305595408895,over-45
img\over-45\02870.png,1.1732283464566928,12.348369768619422,7.701863354037267,6.2685265911072365,2.755561764397723,3.8985675571041423,2.669683257918552,6.670506912442396,over-45
img\over-45\02887.png,0.6243093922651933,2.1484952091511547,3.787375415282392,6.0256410256410255,4.067147363677332,1.6057761732851985,3.601640604973084,1.871345029239766,over-45
img\over-45\02900.png,1.7578947368421052,14.92316594869157,22.07891156462585,10.284967645594824,13.092896174863387,7.008858780614903,20.184276242142428,15.785770820508311,over-45
img\over-45\02913.png,1.5225225225225225,4.094442366047304,12.5,14.447181567888713,9.571428571428571,10.825584671738518,12.200435729847495,12.385674931129477,over-45
img\over-45\03001.png,0.875,12.296429390626194,10.03671970624235,13.36108220603538,9.780895154104503,12.427983539094651,6.540084388185654,16.357142857142858,over-45
img\over-45\03035.png,1.1583333333333334,16.983378814190026,14.354752103096473,14.731574158325751,13.273157738976028,11.87415994623656,18.663594470046082,10.970464135021096,over-45
img\over-45\03043.png,1.0909090909090908,3.1565094540457896,6.338694418164617,8.043572984749455,10.913274336283186,8.98091814159292,15.074626865671641,22.23135964912281,over-45
img\over-45\03159.png,1.0148148148148148,24.144767368287848,19.47463768115942,16.485112563543936,17.060891042082265,16.46528657935502,25.885668276972623,19.768386834620074,over-45
img\over-45\03427.png,1.1968503937007875,4.9560879066507235,17.49142577168055,14.552114552114553,13.341750841750843,6.793673616103523,20.087719298245613,13.971984805318138,over-45
img\over-45\03432.png,1.1983471074380165,9.856232710202029,16.644083107497742,22.191182889567873,4.840377014290058,9.618840442636905,16.06415893177007,21.761592741935484,over-45
img\over-45\03468.png,1.736842105263158,29.81089086352244,28.59948102952521,25.228449588790742,20.235483007760237,18.373539675314824,14.487179487179487,20.323488045007032,over-45
img\over-45\03582.png,2.5542168674698793,8.08013691734622,20.9910078681154,23.97789122821822,6.34433962264151,9.390415785764622,7.578502415458937,18.985270049099835,over-45
img\over-45\03861.png,1.2521008403361344,18.208984761527805,25.926881720430107,26.224137931034484,26.090425531914892,27.904761904761905,30.758082497212932,34.00047092064987,over-45
img\over-45\03898.png,1.7311827956989247,4.823920804933463,3.8625,3.7333333333333334,2.4809084794048983,5.4945054945054945,2.6722519139101544,0.4990870359099209,over-45
img\over-45\03905.png,1.3421052631578947,10.256410256410257,11.830852074754514,14.47796509908311,6.516053391053391,9.104572061382692,6.102756892230577,10.7455055253175,over-45
img\over-45\03996.png,1.4910714285714286,12.067126502168811,7.847222222222222,9.923986486486486,8.412685921145824,10.521725747704304,10.102960102960102,12.342215988779804,over-45
img\over-45\04001.png,1.0,16.373355263157894,26.884469696969695,28.202764976958527,11.274038461538462,17.904489855709368,15.547945205479452,23.410174880763115,over-45
img\over-45\04062.png,0.9635036496350365,9.880225988700564,13.72910998834046,12.275390625,14.01372263640954,8.697918605950031,10.28169014084507,9.12024456521739,over-45
img\over-45\04144.png,1.761467889908257,14.182759736756932,17.698284403191323,19.429624599864198,10.56427125506073,12.24373807494012,16.764705882352942,11.740412979351033,over-45
img\over-45\04191.png,0.7647058823529411,5.607745398773006,14.541353383458647,18.185801928133216,13.66242325749368,9.221593946043267,26.967688483844242,11.902028319938768,over-45
img\over-45\04331.png,1.5816326530612246,5.540336940145186,11.768652710681696,9.241420830824804,3.988059701492537,4.406523382654714,7.0406154947217745,9.529049295774648,over-45
img\over-45\04580.png,1.0068493150684932,3.9222073194098486,11.601307189542483,10.869155354449472,2.898550724637681,3.077396953405018,7.124536905101168,5.498798076923077,over-45
img\over-45\04592.png,0.8562091503267973,4.07364741399857,11.794871794871796,16.32803452995052,1.8274278215223096,1.3521737979942314,3.0287114845938374,4.830563701531443,over-45
img\over-45\04593.png,1.0970149253731343,0.6377923976608187,1.6176470588235294,1.6529633436108255,0.16038294512435847,0.9491858276736764,0.43592770865498137,18.167892156862745,over-45
img\over-45\04600.png,0.9343065693430657,5.963168664133295,19.52861952861953,19.543442813883065,8.5671768707483,8.454776775387462,16.209302325581394,10.602409638554217,over-45
img\over-45\04616.png,1.136,1.6924731182795698,12.047101449275363,7.042253521126761,4.511278195488722,3.561196512738363,8.439041578576463,6.854838709677419,over-45
img\over-45\04751.png,1.0852713178294573,9.537704781358123,20.788704965920157,22.997518610421835,14.555540879672435,18.500168520390968,16.070835639180963,18.72019077901431,over-45
img\over-45\04761.png,1.2166666666666666,13.60442835852672,9.480927703678532,12.23426255273389,6.873015873015873,11.016560149712229,3.3333333333333335,7.040296433534044,over-45
img\over-45\07107.png,1.384,2.3870967741935485,3.780798640611725,4.438095238095238,5.855181023720349,4.401960784313726,4.331039113647809,5.537974683544304,over-45
img\over-45\12245.png,0.9645390070921985,6.550438596491228,10.413547904191617,12.872628726287262,5.172938740713676,3.8832148399437005,3.7065637065637067,5.376787678767877,over-45
img\over-45\12460.png,1.0291970802919708,0.5909777398384661,13.623159370930582,15.183792815371763,4.353233830845771,6.569565070460613,7.686121323529412,11.25848896434635,over-45
img\over-45\12499.png,1.2016129032258065,19.871210394346935,31.58953722334004,26.804541768045418,22.509234301687133,15.06370987503063,24.861548947772004,18.79111842105263,over-45
img\over-45\12549.png,2.049382716049383,0.31210191082802546,3.958275766786405,3.2627725608785614,1.4830508474576272,3.2414644179350063,2.2375215146299485,5.827167019027484,over-45
img\over-45\12736.png,0.9436619718309859,5.557545902373489,20.511744966442954,21.442905879991972,4.720878500052964,7.627666451195863,9.242575909242577,12.030365414307772,over-45
img\over-45\12952.png,1.3076923076923077,5.752305999830752,14.065946824567515,8.275067230119094,9.077866975977534,1.161682354342905,10.253246753246753,7.707082833133254,over-45
img\over-45\25149.png,1.3362068965517242,9.44251099875238,11.86046511627907,14.256931012250162,3.6790780141843973,8.440049710920192,7.800105764145955,10.455383742374805,over-45
img\over-45\37473.png,1.0573770491803278,1.3512241054613936,7.896215811165231,4.761904761904762,1.7124472427869646,3.821806500377929,3.0245535714285716,12.877492877492877,over-45
img\over-45\37617.png,1.8876404494382022,10.333585333585333,9.127508712895084,11.77826142619383,2.6256479603335587,2.4887556221889056,12.92873792873793,18.149951314508275,over-45
