path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\20-45\02445.png,1.5702479338842976,0.14808546646921938,5.811694046988165,3.9310859825048006,5.912540969466965,5.569767441860465,6.484118291347207,7.397119341563786,20-45
img\20-45\02514.png,0.9210526315789473,2.1232045712496577,11.87131460284426,15.961021505376344,2.0874958374958377,3.4102928839770943,6.864095500459137,17.2754329004329,20-45
img\20-45\02518.png,1.165289256198347,1.4744048684446036,8.008658008658008,9.050253922534678,8.15063649222065,8.392234328220006,7.284382284382285,6.531718378408274,20-45
img\20-45\02609.png,1.1538461538461537,3.036144578313253,11.07050032488629,10.917921321029626,1.6514723443916932,4.047958214624881,7.387594799566631,9.968904335101518,20-45
img\20-45\02633.png,1.4907407407407407,0.4509696859390483,2.942046126552336,2.4532085561497325,1.9953441968739607,1.8263048268783773,3.2481060606060606,1.9409432510799456,20-45
img\20-45\02668.png,0.9420289855072463,9.910731244064577,8.104343421552489,13.559322033898304,4.1580547112462005,8.8424543946932,7.003105590062112,7.676534666154043,20-45
img\20-45\02714.png,1.4107142857142858,8.353535353535353,7.5079980940712,9.32862757680276,4.7411151960784315,8.305825242718447,10.738985655737705,11.24223602484472,20-45
img\20-45\02746.png,0.9191176470588235,1.9112903225806452,4.181724315952504,3.4986879920029987,4.090484452155345,1.4398115934271798,3.3843674456083805,4.140339208513469,20-45
img\20-45\02755.png,1.2666666666666666,1.396023592085236,8.699268130405855,12.167979002624673,0.9334845049130763,3.598233995584989,4.61084191399152,10.877814318239311,20-45
img\20-45\02777.png,1.4766355140186915,1.593472413715164,6.29927467675812,9.239607436367988,0.9112556094880484,1.5921787709497206,5.35303776683087,7.587332196098791,20-45
img\20-45\02844.png,2.0869565217391304,1.9354291649884467,6.207998496169933,4.308807134894091,3.7267080745341614,3.742653881843489,4.283679283679284,6.206597222222222,20-45
img\20-45\02920.png,1.2416666666666667,8.37217871948411,8.660130718954248,8.108108108108109,7.815616984895982,14.102224576271187,10.226229234493697,12.11890243902439,20-45
img\20-45\02991.png,1.3448275862068966,7.21850613154961,8.60969902364238,15.162668419323037,9.035964035964035,13.98962300601645,7.3443912448700415,12.934662236987819,20-45
img\20-45\03930.png,1.5789473684210527,0.8679570434819158,4.264705882352941,4.6828033538997,0.2819170358437374,1.0916057743717698,1.8059022170019088,4.253988113856741,20-45
img\20-45\03951.png,1.1223021582733812,0.22945252627231424,3.949044585987261,4.3762575452716295,0.6665270798436628,1.223385989010989,2.7125831688235724,4.529647017909928,20-45
img\20-45\04146.png,1.0273972602739727,23.191267247639797,13.667664670658683,18.72754174593109,15.28965212264151,23.752356096853706,9.043478260869565,19.641517924103795,20-45
img\20-45\04148.png,1.2950819672131149,7.455411543148333,0.9411764705882353,10.735930735930737,1.5218489517554938,11.098449532097103,1.4266900790166812,7.341563786008231,20-45
img\20-45\04168.png,1.6551724137931034,11.790583113758736,12.077294685990339,11.15211810012837,4.114571493521255,4.1023930626198615,13.351671603893356,10.903426791277258,20-45
img\20-45\04192.png,0.7195121951219512,7.6103896103896105,21.201501877346683,22.977914289893228,8.169370382267909,12.738966511421602,10.822306238185256,14.71182412358883,20-45
img\20-45\04223.png,1.1570247933884297,1.3229220443985545,10.481863442389757,5.868924889543446,3.612689393939394,3.024193548387097,11.791538373816854,4.81581311769991,20-45
img\20-45\04248.png,1.3981481481481481,9.223904929426402,18.995884773662553,17.8343949044586,6.888196607822776,4.329869437783107,12.132725430597771,9.394160583941606,20-45
img\20-45\04369.png,1.5585585585585586,15.729957805907173,12.988439306358382,13.042857142857143,5.279503105590062,3.915289256198347,10.337984893099476,9.103360116873631,20-45
img\20-45\04383.png,1.2566371681415929,0.34217632387195185,2.286013436872873,2.5525525525525525,2.7460058097313,3.360868156786524,1.9124168514412416,4.355162715950181,20-45
img\over-45\00062.png,1.1221374045801527,9.158926728586172,7.178217821782178,7.790549169859514,2.077834179357022,4.102936005625879,12.254025044722718,8.378478207338095,over-45
img\over-45\00082.png,1.4615384615384615,8.604582735665158,18.939562476826104,21.16133082234777,12.711030358089182,16.225104214914314,11.563111981484779,17.955883227302454,over-45
img\over-45\00114.png,1.2442748091603053,9.923853461319046,11.112034574468085,17.32013457556936,5.099234815877571,2.8302900107411384,11.84528605962933,3.1147000659195783,over-45
img\over-45\00132.png,1.0419580419580419,7.1931758278621745,16.02857142857143,15.58271497162811,18.27724358974359,14.577847617429713,26.34032634032634,15.213723284589426,over-45
img\over-45\00251.png,2.3506493506493507,1.865020504318995,13.233433233433233,14.796425024826217,4.01653106031254,4.104761904761904,21.59090909090909,16.75728155339806,over-45
img\over-45\00257.png,1.325,3.801772551772552,13.850742127895685,13.773584905660377,8.263544059882902,8.651579443658651,9.98812821527503,12.617257429287504,over-45
img\over-45\00267.png,1.7692307692307692,2.922285167158701,9.06356642952166,7.563070606666306,1.1941427567947263,3.5487028879099363,12.23159509202454,13.389312977099237,over-45
img\over-45\00276.png,0.9166666666666666,5.034661284661285,16.380070546737212,9.827199577892099,10.302254098360656,5.400364721485412,17.168141592920353,16.063287744703675,over-45
img\over-45\00323.png,1.2170542635658914,5.83626706823223,13.63166731241121,21.058823529411764,8.068779309364785,17.34044312169312,12.899640405361229,24.370414435851675,over-45
img\over-45\00352.png,1.2950819672131149,0.3315516617771169,0.5367686527106817,4.46343779677113,0.4269771955361475,3.1283792279642904,1.4508928571428572,8.286252354048964,over-45
img\over-45\00378.png,1.7446808510638299,1.4415011037527594,4.134848202644813,9.962006079027356,3.184236780844696,11.182795698924732,10.651554318287268,14.590663851747596,over-45
img\over-45\00395.png,1.0952380952380953,7.368748703050425,11.813854075585349,13.759706831864584,6.69165885660731,9.584183673469388,10.37046370967742,11.299435028248588,over-45
img\over-45\00406.png,1.8064516129032258,3.4862206641347746,6.600361663652803,5.572597137014315,3.4088557831574593,2.111459968602826,8.529589371980677,5.150927720852949,over-45
img\over-45\00435.png,1.9791666666666667,22.28887102426154,18.83289124668435,13.753753753753754,4.787234042553192,3.99940529289325,23.402439024390244,16.635449184876865,over-45
img\over-45\00456.png,0.8561643835616438,15.660584115489065,19.995847176079735,18.216950959488273,8.237798886341304,8.727973568281937,11.130917013269954,17.48798076923077,over-45
img\over-45\00536.png,1.6372549019607843,7.113233923578751,17.91339973158155,16.611479028697573,11.950468064936604,14.781510675748068,14.514652014652015,22.34717939415926,over-45
img\over-45\00561.png,1.4351851851851851,7.916236670106639,13.922689075630252,12.847222222222221,14.716861752609933,9.575662325999103,21.127430980552155,14.119182253153545,over-45
img\over-45\00632.png,1.4910714285714286,6.454737583656217,19.157608695652176,15.103640040444894,16.143173716157627,14.101479915433403,16.92248949980909,17.182992600025084,over-45
img\over-45\00675.png,0.8675496688741722,7.984856307003958,8.696754563894523,7.245147917844356,2.5825688073394497,4.4451079924355525,8.541666666666666,7.781175671083928,over-45
img\over-45\00676.png,1.7307692307692308,11.859203198629158,22.654167025027952,15.60222477943997,8.112618432385874,2.9279279279279278,20.742823068404462,8.148148148148149,over-45
img\over-45\00748.png,1.2892561983471074,7.6398260608786925,8.061224489795919,9.498910675381264,5.486725663716814,3.6273492447826587,8.31447963800905,7.897664071190212,over-45
img\over-45\00790.png,1.213235294117647,11.451655982905983,5.592352852626825,11.468926553672317,4.395604395604396,12.297311165845649,10.05923202614379,16.068085106382977,over-45
img\over-45\00850.png,1.2619047619047619,4.605014191106906,13.721210296552762,10.455554105208197,12.523219814241486,17.222013052208837,10.418823529411764,15.09433962264151,over-45
img\over-45\00931.png,1.1879699248120301,0.970873786407767,4.041353383458647,5.738705738705739,3.7672793559167554,1.666125716758628,6.278659611992945,6.6238138965411695,over-45
img\over-45\01025.png,0.9253731343283582,9.910908651132791,20.808383233532933,20.382492619689383,16.39874583188175,15.62801640926641,13.119266055045872,12.578616352201259,over-45
img\over-45\01058.png,1.1415929203539823,0.9668874172185431,13.211137820512821,11.932447397563676,2.600166558711946,2.9589959969706805,16.809214277568707,8.847128378378379,over-45
img\over-45\01083.png,0.8538461538461538,4.96769742206611,8.704974271012007,9.582577132486389,1.3547355399330174,1.3573101832713241,3.199174406604747,5.0018122508155125,over-45
img\over-45\01095.png,1.0441176470588236,4.893368390300906,9.303989980318482,13.282469221432287,5.103964662788192,8.989142546189527,4.922500425821836,18.990423632527186,over-45
img\over-45\01128.png,1.619047619047619,19.12169865095953,14.285714285714286,17.496141975308642,11.490683229813664,10.369615667628914,12.094754168754026,15.683962264150944,over-45
img\over-45\01136.png,1.6,23.674672029558263,27.909887359198997,26.94359756097561,9.668109668109668,17.112299465240643,25.796370967741936,28.076375035622686,over-45
img\over-45\01172.png,2.05,5.285967561888502,12.18369259606373,12.823275862068966,19.701834862385322,8.24366539396043,14.976768198244708,25.745257452574524,over-45
img\over-45\01243.png,1.5980392156862746,5.893391071244459,14.703701206768692,20.174466906674052,5.092901028943667,14.949552366065085,12.745098039215685,20.133773600880534,over-45
img\over-45\01267.png,1.15625,7.31640625,15.272474835126692,13.861480075901328,8.892958892958893,4.161331626120359,9.959171770195391,13.596268023748939,over-45
img\over-45\01290.png,1.7272727272727273,15.130508168063175,17.618553132571826,20.07214206437292,8.300653594771243,11.17914144193726,15.925452465854807,16.953821226032947,over-45
img\over-45\01299.png,1.3278688524590163,0.5263709761979658,9.21474358974359,4.840336134453781,3.8586779550634973,2.0771696252465484,16.423076923076923,13.694834751632694,over-45
img\over-45\01320.png,1.788888888888889,0.4619415333701048,5.040091638029782,5.154639175257732,1.577970297029703,2.7326106594399278,5.507318283304391,4.248499727223131,over-45
img\over-45\01377.png,1.2615384615384615,4.297625451471605,8.574868839769502,7.59068167604753,5.059857837635615,3.57487663591504,19.923076923076923,6.432379349046015,over-45
img\over-45\01408.png,0.9090909090909091,28.786480309423347,21.071649803840593,26.370643795461948,6.8286615701977915,11.349919527896995,8.858636677518003,15.122559202326547,over-45
img\over-45\01420.png,1.3628318584070795,7.2656377592683326,14.598981265647932,14.818793869073199,10.133713012257026,10.014140337050002,19.870460328475595,18.996960486322187,over-45
img\over-45\01427.png,1.7640449438202248,6.8702460850111855,11.037305421363392,9.188660801564028,4.837371390640557,4.829474732387354,6.51317984651318,8.826784726065302,over-45
img\over-45\01497.png,1.4915254237288136,4.597940722831297,8.346850500135172,9.160260889820638,4.628890662410216,4.50261780104712,7.77027027027027,5.328703703703703,over-45
img\over-45\01509.png,0.6568047337278107,15.846383296047726,13.548387096774194,16.31859131859132,15.701119157340356,13.747460087082729,15.13741134751773,21.27568493150685,over-45
img\over-45\01542.png,1.5353535353535352,1.085099111414901,5.15732638242413,6.283983221997825,1.6059209607596705,1.8180643911260375,6.269778481012659,3.1192939744370056,over-45
img\over-45\01559.png,1.1729323308270676,3.091111786763961,13.008998017386,3.099553454163383,12.355647780584626,7.013438286707088,4.954789833822092,3.0784313725490198,over-45
img\over-45\01610.png,1.4803921568627452,12.424992750228647,17.524916943521596,13.522238163558105,8.354859541491766,7.909321581196581,21.937106918238992,10.561735261401557,over-45
img\over-45\01635.png,1.3211009174311927,2.075797765452938,8.275,9.650997150997151,3.1746031746031744,3.2832550860719873,6.7393058918482645,9.85512129380054,over-45
img\over-45\01744.png,1.1171875,1.0947787475118664,6.278964107223989,6.065040650406504,0.9453781512605042,0.9079118028534371,3.349282296650718,2.5995646049430143,over-45
img\over-45\01815.png,1.5675675675675675,25.12459753892295,20.514571948998178,13.739367976656112,7.617546624638823,8.054054054054054,25.431472081218274,15.718872322645908,over-45
img\over-45\01835.png,0.9923076923076923,18.551724137931036,16.544186922931978,9.979997894515211,9.250007056764614,6.135321100917431,13.409090909090908,8.84391771019678,over-45
img\over-45\01896.png,1.1521739130434783,10.231828827755944,15.29401937854995,10.37633680790578,11.855415741426103,4.656355967248366,14.293706293706293,5.590780998389694,over-45
img\over-45\01938.png,1.913978494623656,7.382180026256207,14.950529222273355,13.458528951486699,10.863874345549739,5.0271878526726175,12.4615298528342,8.376505416134025,over-45
img\over-45\01983.png,2.15,5.925324675324675,13.08411214953271,13.559218559218559,8.60061092019855,10.243710002629964,11.279376649491015,13.068027210884354,over-45
img\over-45\01993.png,1.115702479338843,5.928708204448372,10.029354207436398,14.963369963369964,3.9655817433595213,12.019257527689653,13.425925925925926,15.604985286480872,over-45
img\over-45\02020.png,1.3203125,15.794740423487973,27.84313725490196,21.248630887185104,26.88047611175401,23.547213177552194,25.376344086021504,27.28205128205128,over-45
img\over-45\02056.png,1.1126760563380282,3.587535042457238,12.764683875794987,10.46558541111918,2.9863196529863196,2.266511691508273,6.86026936026936,2.6053013798111837,over-45
img\over-45\02070.png,1.4811320754716981,11.16285030758715,17.35483870967742,17.086400619914762,11.735955056179776,12.147812971342383,22.6214857568423,20.366917293233083,over-45
img\over-45\02111.png,1.456896551724138,20.071138211382113,19.34865900383142,21.4349376114082,9.826541850220265,13.87419165196943,16.353456669912365,17.977855477855478,over-45
img\over-45\02186.png,1.3064516129032258,2.291502753737215,4.994880795670616,6.343434343434343,7.2072458791208796,7.572692793931732,11.63003663003663,10.52927927927928,over-45
img\over-45\02226.png,1.3272727272727274,4.9342710056995776,3.7974683544303796,8.921036769138034,0.7559709241952233,2.8473748473748475,4.847381200138744,15.25974025974026,over-45
img\over-45\02263.png,1.1240875912408759,5.371754523996853,14.197392923649907,17.055130300163412,6.0317546922741165,11.209992193598751,12.750877192982456,21.623931623931625,over-45
img\over-45\02304.png,1.3445378151260505,24.02127890565628,28.05525313010343,26.951058201058203,21.595378231034204,25.81103678929766,20.520094562647753,27.42143352830376,over-45
img\over-45\02362.png,0.9402985074626866,22.795787734875077,18.14206201961304,18.036529680365298,11.709377099529705,8.883530262840608,15.922238027501185,20.017314351673722,over-45
img\over-45\02426.png,1.1136363636363635,9.845664650224911,8.673091178650852,10.066833751044278,4.0785799760670125,9.360675023325626,9.714584969887404,8.38418824564297,over-45
img\over-45\02449.png,0.8904109589041096,9.901168014375562,8.363636363636363,7.369553523399677,6.00595932115559,2.7379014355483204,4.242886178861789,4.295333178546552,over-45
img\over-45\02462.png,1.1764705882352942,3.8367982972901067,12.144516542497797,10.755170755170756,3.460715529681047,6.436915887850467,4.4661417322834644,14.71957671957672,over-45
img\over-45\02574.png,0.8896103896103896,5.097515724693425,14.863820745605564,12.468527640941433,10.426892756210025,10.126627814950716,12.00367459426355,14.309989076344216,over-45
img\over-45\02591.png,0.6848484848484848,5.011049005589497,16.132167152575317,16.01063829787234,9.990510083036773,12.264374348773325,11.294765840220386,15.612745098039216,over-45
img\over-45\02648.png,0.7607361963190185,29.57428750111677,17.743602998190745,29.255765199161427,18.38913148956817,28.64836410754778,7.211538461538462,26.392084675563737,over-45
img\over-45\02684.png,1.5363636363636364,5.918203688853247,13.69560019129603,17.15924426450742,12.617516081147947,14.054054054054054,13.212698412698412,16.471647164716472,over-45
img\over-45\02750.png,0.7707006369426752,1.8577282757171378,6.864493122771268,5.48469387755102,0.969803120236126,3.4715898115186135,3.8404558404558404,8.87382075471698,over-45
img\over-45\02795.png,1.4196428571428572,6.017746228926353,7.690311418685121,11.104710701484896,5.662315687696398,7.149510945505356,11.854397079351445,8.619852369852369,over-45
img\over-45\02815.png,1.0147058823529411,0.46442230908250326,11.971830985915492,11.206498661497276,3.1723675385647216,3.8193476442709784,5.075862068965518,7.822696164252745,over-45
img\over-45\02855.png,0.9097222222222222,5.7310228995125145,8.292272563393823,4.248366013071895,9.119653261332955,6.5854326396495075,12.912087912087912,8.700825462928535,over-45
img\over-45\02870.png,1.1732283464566928,11.602051823965832,7.531055900621118,6.033129904097646,2.972095134984109,3.104890604890605,3.8016270337922404,6.103731815306768,over-45
img\over-45\02887.png,0.6243093922651933,2.0408593980836605,3.504983388704319,5.948717948717949,4.034957831713127,2.2003214840970777,4.97363156937625,6.382623224728488,over-45
img\over-45\02900.png,1.7578947368421052,14.316637733341906,21.202721088435375,10.260079641612743,12.485245901639344,9.504164702184504,20.449391877963308,13.98040376142566,over-45
img\over-45\02913.png,1.5225225225225225,4.318909257180862,12.216494845360824,13.722648891465004,9.237012987012987,10.537278106508875,11.641807720239093,12.368125701459034,over-45
img\over-45\03001.png,0.875,11.801360960318068,9.567523459812321,13.163371488033299,9.433617400443236,12.076812076812077,8.20203081232493,14.397321428571429,over-45
img\over-45\03035.png,1.1583333333333334,15.849665095509799,13.513513513513514,13.912647861692447,12.681266646936963,10.55998322147651,17.381154499151105,11.33959549801134,over-45
img\over-45\03043.png,1.0909090909090908,3.199086528226665,6.5846736045411545,7.599128540305011,10.332743362831858,8.226706499069952,12.79992442849046,17.83893985728848,over-45
img\over-45\03159.png,1.0148148148148148,22.723246298561605,18.903985507246375,16.376180101670297,16.465596402900477,16.999953058254707,23.059495665878643,19.314641744548286,over-45
img\over-45\03427.png,1.1968503937007875,4.900424689729106,16.650334803201044,14.16916416916417,12.385215794306703,6.059394982784063,19.224376731301938,14.48921448921449,over-45
img\over-45\03432.png,1.1983471074380165,9.51043675077542,16.312857573020175,20.838061981667394,4.9072666463970815,8.282986499589766,16.190284487385938,20.752514367816094,over-45
img\over-45\03468.png,1.736842105263158,28.99293688767373,27.69478925590855,24.223271398111482,19.384533047899385,17.803689523146538,16.480322003577818,21.2709544988026,over-45
img\over-45\03542.png,1.71875,12.831408358384378,13.178462874511506,14.195083267248215,5.579322638146167,8.46663932184851,11.204325130499628,10.801120448179272,over-45
img\over-45\03582.png,2.5542168674698793,7.923084667270714,20.28381416260772,23.14248343951732,5.990566037735849,9.17312661498708,8.926218708827404,16.90830178225136,over-45
img\over-45\03667.png,1.2230769230769232,13.995752674997957,28.03156146179402,21.047794117647058,24.855960611774567,16.772273425499233,21.712820512820514,20.596285434995114,over-45
img\over-45\03728.png,1.4509803921568627,2.012112223458163,8.620689655172415,11.6573902288188,1.4272913466461854,1.9064672424689277,13.233665559246955,12.003168202764977,over-45
img\over-45\03861.png,1.2521008403361344,17.24520087076984,25.0752688172043,25.189655172413794,25.003324468085108,27.884753042233356,29.33177933177933,32.529355760076164,over-45
img\over-45\03898.png,1.7311827956989247,4.811749432002596,3.8375,3.6666666666666665,2.3622047244094486,5.557299843014129,4.0686078978859195,2.108575924468922,over-45
img\over-45\03905.png,1.3421052631578947,9.884271209774566,11.30820399113082,14.293108547766932,6.3311688311688314,7.753164556962025,8.118611134578018,11.802980024725096,over-45
img\over-45\03996.png,1.4910714285714286,11.194861219749225,7.638888888888889,9.635416666666666,8.07035492248367,10.101554404145078,10.421488182902026,12.326892109500806,over-45
img\over-45\04001.png,1.0,15.26110197368421,26.041666666666668,27.68663594470046,10.591947115384615,15.814513700692563,16.38144329896907,25.060544415383124,over-45
img\over-45\04062.png,0.9635036496350365,9.69039548022599,13.573649436455499,11.708984375,13.30976921020584,7.34906527735213,11.07843137254902,9.908466819221967,over-45
img\over-45\04144.png,1.761467889908257,13.572122127521848,16.68665588986807,18.280143563876226,10.191042510121457,10.627723311546841,14.309220191573132,12.625106022052586,over-45
img\over-45\04191.png,0.7647058823529411,5.542561349693251,14.105263157894736,17.367806018112766,12.818255687973998,8.009649593060091,21.179096638655462,14.40422322775264,over-45
img\over-45\04331.png,1.5816326530612246,5.796009679039401,11.117820719269995,8.827513546056592,4.127363184079602,4.468740509349646,7.9279667097144495,10.059600515463918,over-45
img\over-45\04580.png,1.0068493150684932,4.01226288561027,11.264297385620916,10.020739064856713,2.93433530148506,3.598014888337469,8.793004036133,8.371559633027523,over-45
img\over-45\04592.png,0.8562091503267973,4.222610630015095,11.68997668997669,15.65427939783135,2.263779527559055,1.7133782181761246,5.50140056022409,5.869442084395356,over-45
img\over-45\04593.png,1.0970149253731343,0.5866228070175439,1.6408668730650156,1.618705035971223,0.20973154362416108,5.2601273540170705,1.3447261521221459,13.940779014308426,over-45
img\over-45\04600.png,0.9343065693430657,5.710527414707479,18.566618566618565,18.669927789424644,8.450255102040817,7.251908396946565,18.166666666666668,13.4070796460177,over-45
img\over-45\04616.png,1.136,1.9440860215053763,11.402979066022544,6.915854098952691,4.746240601503759,6.368785399622404,9.62566844919786,7.563025210084033,over-45
img\over-45\04751.png,1.0852713178294573,9.266747259160448,19.81499513145083,21.945409429280396,13.66728305375776,17.25296442687747,15.944453739334113,18.290441176470587,over-45
img\over-45\04761.png,1.2166666666666666,13.008303172237598,9.25155042052502,11.48978410124907,6.7103174603174605,8.861565167076522,5.152057245080501,8.871843605756178,over-45
img\over-45\37473.png,1.0573770491803278,1.5136534839924671,7.596478081678531,4.692460317460317,1.7470421365806408,3.6798345069021763,4.845700416088766,10.664335664335665,over-45
img\over-45\37617.png,1.8876404494382022,10.22018522018522,9.367864439370267,11.118934835488414,2.732702276312824,3.5484821691718245,12.919372294372295,17.707134637514386,over-45
